64460, Aast, 43.2909, 0.081773
55130, Abainville, 48.5327, 5.51525
59268, Abancourt, 50.2369, 3.20731
60220, Abancourt, 49.6931, 1.76924
54610, Abaucourt, 48.8928, 6.2656
55400, Abaucourt-Hautecourt, 49.197, 5.54869
25320, Abbans-Dessous, 47.1341, 5.87287
25440, Abbans-Dessus, 47.127, 5.88626
44170, Abbaretz, 47.556, 1.49327
02300, Abbécourt, 49.5992, 3.17708
60430, Abbecourt, 49.3612, 2.15509
25340, Abbenans, 47.4961, 6.4506
80100, Abbeville, 50.1084, 1.83209
91150, Abbéville-la-Rivière, 48.3437, 2.19128
54800, Abbéville-lès-Conflans, 49.2003, 5.84407
60480, Abbeville-Saint-Lucien, 49.5201, 2.16637
25310, Abbévillers, 47.4274, 6.92162
34290, Abeilhan, 43.4575, 3.29924
70300, Abelcourt, 47.7934, 6.27775
64160, Abère, 43.3871, 0.174833
39500, Abergement-la-Ronce, 47.065, 5.37826
39600, Abergement-le-Grand, 46.9143, 5.67853
39800, Abergement-le-Petit, 46.9066, 5.69664
39110, Abergement-lès-Thésy, 46.9135, 5.9457
64150, Abidos, 43.3952, 0.628336
37160, Abilly, 46.9411, 0.734787
64390, Abitain, 43.4173, 0.99809
24300, Abjat-sur-Bandiat, 45.5818, 0.759999
62153, Ablain-Saint-Nazaire, 50.3966, 2.69725
80320, Ablaincourt-Pressoir, 49.8413, 2.82481
62116, Ablainzevelle, 50.1537, 2.74147
51240, Ablancourt, 48.8103, 4.53085
95450, Ableiges, 49.0858, 1.97487
78660, Ablis, 48.5283, 1.85096
14600, Ablon, 49.3943, 0.286768
94480, Ablon-sur-Seine, 48.7238, 2.42118
42380, Aboën, 45.4127, 4.12725
54115, Aboncourt, 48.3611, 5.98255
57920, Aboncourt, 49.2565, 6.35416
70500, Aboncourt-Gesincourt, 47.7684, 5.97257
57590, Aboncourt-sur-Seille, 48.8187, 6.35584
74360, Abondance, 46.2661, 6.73216
28410, Abondant, 48.7951, 1.42001
64360, Abos, 43.3539, 0.550692
57560, Abreschviller, 48.6016, 7.15577
03200, Abrest, 46.0956, 3.45052
05460, Abriès-Ristolas, 44.8163, 6.94164
59215, Abscon, 50.3283, 3.29788
16500, Abzac, 46.0996, 0.715823
33230, Abzac, 45.0106, 0.13018
25250, Accolans, 47.4906, 6.53414
07160, Accons, 44.8885, 4.39243
64490, Accous, 42.9398, 0.579067
57340, Achain, 48.9158, 6.59031
57412, Achen, 49.0463, 7.18367
67204, Achenheim, 48.5805, 7.62541
18250, Achères, 47.2827, 2.45878
78260, Achères, 48.9718, 2.09004
77760, Achères-la-Forêt, 48.3485, 2.56457
02800, Achery, 49.6936, 3.39736
80560, Acheux-en-Amiénois, 50.0716, 2.53118
80210, Acheux-en-Vimeu, 50.066, 1.67027
62320, Acheville, 50.3844, 2.88204
70180, Achey, 47.577, 5.60745
62217, Achicourt, 50.2723, 2.75615
62121, Achiet-le-Grand, 50.1325, 2.7791
62121, Achiet-le-Petit, 50.1256, 2.75521
58110, Achun, 47.1297, 3.66419
